Ma SV,Ma HP,Time slot
37,KH0079,0
79,KH0135,0
111,KH0079,0
116,KH0114,0
144,KH0135,0
146,KH0318,0
156,KH0260,0
184,KH0373,0
222,KH0261,0
256,KH0258,0
269,KH0318,0
307,KH0261,0
329,KH0318,0
373,KH0260,0
405,KH0261,0
432,KH0260,0
443,KH0135,0
455,KH0256,0
462,KH0135,0
467,KH0260,0
506,KH0135,0
508,KH0258,0
520,KH0284,0
531,KH0543,0
547,KH0261,0
561,KH0135,0
615,KH0010,0
630,KH0135,0
631,KH0135,0
637,KH0256,0
662,KH0260,0
669,KH0256,0
693,KH0258,0
709,KH0114,0
721,KH0284,0
725,KH0198,0
740,KH0318,0
792,KH0261,0
802,KH0135,0
808,KH0135,0
819,KH0198,0
828,KH0198,0
829,KH0318,0
832,KH0258,0
834,KH0373,0
863,KH0256,0
889,KH0135,0
890,KH0135,0
900,KH0373,0
906,KH0114,0
923,KH0135,0
929,KH0135,0
953,KH0135,0
968,KH0079,0
977,KH0135,0
993,KH0543,0
995,KH0256,0
1000,KH0318,0
1002,KH0316,0
1004,KH0543,0
1026,KH0284,0
1063,KH0198,0
1078,KH0284,0
1086,KH0135,0
1096,KH0284,0
1119,KH0135,0
1133,KH0260,0
1142,KH0284,0
1188,KH0023,0
1205,KH0260,0
1221,KH0198,0
1224,KH0543,0
1235,KH0284,0
1236,KH0284,0
1244,KH0135,0
1255,KH0284,0
1258,KH0135,0
1264,KH0316,0
1278,KH0543,0
1283,KH0258,0
1286,KH0284,0
1303,KH0543,0
1312,KH0316,0
1336,KH0114,0
1347,KH0135,0
1368,KH0135,0
1386,KH0114,0
1406,KH0316,0
1421,KH0135,0
1448,KH0318,0
1451,KH0260,0
1454,KH0114,0
1458,KH0543,0
1461,KH0258,0
1463,KH0135,0
1479,KH0543,0
1483,KH0256,0
1502,KH0318,0
1511,KH0316,0
1522,KH0114,0
1530,KH0135,0
1547,KH0260,0
1566,KH0261,0
1568,KH0135,0
