Ma SV,Ma HP,Time slot
79,KH0135,0
144,KH0135,0
146,KH0318,0
156,KH0260,0
222,KH0261,0
256,KH0258,0
269,KH0318,0
307,KH0261,0
329,KH0318,0
373,KH0260,0
405,KH0261,0
432,KH0260,0
443,KH0135,0
455,KH0256,0
462,KH0135,0
467,KH0260,0
506,KH0135,0
508,KH0258,0
547,KH0261,0
561,KH0135,0
630,KH0135,0
631,KH0135,0
637,KH0256,0
662,KH0260,0
669,KH0256,0
693,KH0258,0
740,KH0318,0
792,KH0261,0
802,KH0135,0
808,KH0135,0
821,KH0394,0
829,KH0318,0
832,KH0258,0
863,KH0256,0
889,KH0135,0
890,KH0135,0
923,KH0135,0
929,KH0135,0
953,KH0135,0
977,KH0135,0
995,KH0256,0
1000,KH0318,0
1086,KH0135,0
1119,KH0135,0
1133,KH0260,0
1166,KH0394,0
1177,KH0394,0
1205,KH0260,0
1244,KH0135,0
1258,KH0135,0
1283,KH0258,0
1321,KH0394,0
1347,KH0135,0
1368,KH0135,0
1421,KH0135,0
1448,KH0318,0
1451,KH0260,0
1461,KH0258,0
1463,KH0135,0
1483,KH0256,0
1498,KH0394,0
1502,KH0318,0
1530,KH0135,0
1547,KH0260,0
1566,KH0261,0
1567,KH0394,0
1568,KH0135,0
1610,KH0135,0
1632,KH0260,0
1643,KH0135,0
1656,KH0135,0
1681,KH0256,0
1683,KH0261,0
1686,KH0394,0
1694,KH0135,0
1728,KH0258,0
1739,KH0318,0
1747,KH0135,0
1753,KH0135,0
1759,KH0318,0
1763,KH0135,0
1783,KH0394,0
1788,KH0318,0
1789,KH0260,0
1829,KH0258,0
1866,KH0258,0
1915,KH0256,0
1926,KH0135,0
1940,KH0256,0
1945,KH0135,0
1955,KH0261,0
1956,KH0260,0
1987,KH0256,0
2008,KH0256,0
2058,KH0260,0
2128,KH0135,0
2170,KH0135,0
2210,KH0256,0
2238,KH0135,0
2245,KH0135,0
2259,KH0135,0
2268,KH0261,0
2310,KH0261,0
2326,KH0260,0
2334,KH0135,0
2340,KH0135,0
2341,KH0261,0
2350,KH0256,0
2362,KH0135,0
2366,KH0135,0
2367,KH0261,0
2376,KH0260,0
2385,KH0318,0
2399,KH0135,0
2403,KH0258,0
2411,KH0135,0
2433,KH0135,0
2435,KH0256,0
2445,KH0135,0
2469,KH0135,0
2485,KH0135,0
2494,KH0394,0
2495,KH0318,0
2499,KH0260,0
2526,KH0261,0
2541,KH0260,0
2566,KH0258,0
2585,KH0135,0
2588,KH0260,0
2591,KH0261,0
2630,KH0258,0
2633,KH0256,0
2659,KH0258,0
2661,KH0135,0
2700,KH0258,0
2702,KH0256,0
2739,KH0260,0
2749,KH0135,0
2789,KH0260,0
2790,KH0260,0
2834,KH0135,0
2838,KH0256,0
2867,KH0260,0
2878,KH0318,0
2883,KH0394,0
2898,KH0258,0
2910,KH0135,0
2928,KH0135,0
2930,KH0256,0
2959,KH0135,0
2967,KH0256,0
2982,KH0135,0
3004,KH0135,0
3019,KH0260,0
3029,KH0261,0
3062,KH0256,0
3084,KH0256,0
3097,KH0258,0
3106,KH0256,0
3115,KH0135,0
3161,KH0135,0
3179,KH0318,0
3200,KH0256,0
3204,KH0135,0
3210,KH0135,0
3215,KH0135,0
3217,KH0256,0
3226,KH0135,0
3228,KH0256,0
3258,KH0135,0
3298,KH0256,0
3318,KH0260,0
3323,KH0256,0
3329,KH0258,0
3331,KH0135,0
3343,KH0135,0
3372,KH0135,0
3373,KH0135,0
3374,KH0260,0
3412,KH0258,0
3419,KH0318,0
3429,KH0135,0
3438,KH0260,0
3452,KH0258,0
3467,KH0258,0
3487,KH0135,0
3500,KH0256,0
3501,KH0135,0
3503,KH0135,0
3525,KH0258,0
3532,KH0394,0
3543,KH0256,0
3547,KH0135,0
3548,KH0135,0
3552,KH0258,0
3572,KH0394,0
