Mã SV,Mã HP,Time slot
5,KH66,0
37,KH38,0
41,KH59,0
59,KH47,0
61,KH18,0
71,KH18,0
84,KH18,0
95,KH66,0
100,KH66,0
116,KH66,0
120,KH25,0
121,KH47,0
137,KH18,0
143,KH66,0
166,KH59,0
176,KH47,0
189,KH47,0
200,KH47,0
226,KH66,0
227,KH66,0
233,KH38,0
234,KH66,0
236,KH38,0
248,KH38,0
258,KH25,0
265,KH25,0
269,KH38,0
275,KH47,0
280,KH66,0
289,KH66,0
291,KH66,0
293,KH47,0
298,KH47,0
304,KH59,0
308,KH25,0
309,KH38,0
314,KH47,0
315,KH66,0
326,KH66,0
331,KH18,0
332,KH18,0
334,KH59,0
335,KH66,0
337,KH18,0
338,KH18,0
349,KH66,0
354,KH66,0
358,KH18,0
361,KH66,0
364,KH38,0
365,KH18,0
376,KH18,0
382,KH66,0
383,KH47,0
391,KH38,0
392,KH66,0
395,KH66,0
406,KH59,0
412,KH66,0
422,KH47,0
424,KH25,0
428,KH25,0
433,KH66,0
435,KH59,0
437,KH25,0
439,KH25,0
450,KH59,0
452,KH47,0
456,KH66,0
458,KH38,0
468,KH66,0
473,KH66,0
476,KH59,0
481,KH66,0
485,KH25,0
486,KH47,0
495,KH66,0
496,KH66,0
500,KH47,0
505,KH59,0
514,KH47,0
515,KH66,0
516,KH66,0
523,KH66,0
527,KH38,0
534,KH47,0
540,KH66,0
541,KH18,0
543,KH66,0
556,KH25,0
568,KH47,0
572,KH25,0
573,KH47,0
575,KH59,0
585,KH38,0
586,KH66,0
592,KH66,0
598,KH38,0
600,KH66,0
606,KH38,0
617,KH25,0
626,KH59,0
634,KH38,0
635,KH47,0
636,KH38,0
647,KH66,0
654,KH66,0
655,KH66,0
664,KH25,0
676,KH59,0
682,KH18,0
684,KH47,0
688,KH66,0
694,KH47,0
697,KH38,0
700,KH25,0
701,KH59,0
702,KH25,0
705,KH47,0
706,KH66,0
713,KH47,0
715,KH38,0
717,KH47,0
718,KH59,0
720,KH59,0
722,KH59,0
723,KH38,0
733,KH47,0
736,KH66,0
739,KH59,0
746,KH25,0
747,KH59,0
748,KH66,0
760,KH59,0
762,KH47,0
764,KH66,0
765,KH47,0
770,KH59,0
773,KH59,0
774,KH25,0
775,KH47,0
779,KH38,0
781,KH38,0
782,KH66,0
787,KH47,0
788,KH38,0
789,KH66,0
790,KH59,0
792,KH66,0
793,KH66,0
796,KH38,0
800,KH66,0
802,KH47,0
803,KH66,0
804,KH47,0
806,KH38,0
807,KH38,0
810,KH25,0
811,KH25,0
814,KH47,0
818,KH38,0
823,KH47,0
824,KH59,0
829,KH47,0
831,KH59,0
833,KH47,0
836,KH66,0
844,KH25,0
846,KH66,0
847,KH66,0
849,KH66,0
851,KH38,0
852,KH38,0
853,KH38,0
856,KH59,0
858,KH47,0
860,KH38,0
862,KH47,0
864,KH59,0
867,KH38,0
874,KH66,0
879,KH59,0
880,KH66,0
881,KH66,0
885,KH47,0
886,KH38,0
887,KH38,0
888,KH38,0
891,KH66,0
894,KH38,0
898,KH47,0
901,KH38,0
904,KH38,0
910,KH38,0
911,KH38,0
913,KH38,0
915,KH66,0
916,KH38,0
920,KH47,0
923,KH47,0
927,KH66,0
932,KH59,0
934,KH59,0
935,KH66,0
936,KH59,0
938,KH66,0
940,KH66,0
944,KH47,0
945,KH47,0
946,KH38,0
949,KH66,0
952,KH66,0
953,KH66,0
956,KH66,0
957,KH38,0
958,KH66,0
960,KH66,0
961,KH38,0
962,KH38,0
963,KH59,0
964,KH38,0
966,KH38,0
967,KH59,0
968,KH38,0
969,KH47,0
971,KH66,0
972,KH47,0
973,KH47,0
974,KH38,0
975,KH66,0
978,KH66,0
981,KH38,0
982,KH38,0
983,KH59,0
987,KH47,0
990,KH59,0
991,KH59,0
993,KH59,0
994,KH59,0
1000,KH25,0
1009,KH47,0
1010,KH38,0
1012,KH66,0
1014,KH66,0
1020,KH66,0
1021,KH38,0
1023,KH38,0
1024,KH59,0
1025,KH66,0
1031,KH47,0
1033,KH66,0
1043,KH47,0
1046,KH59,0
1048,KH66,0
1051,KH66,0
1053,KH47,0
1055,KH25,0
1060,KH47,0
1062,KH47,0
1063,KH38,0
1068,KH38,0
1072,KH47,0
1073,KH66,0
1077,KH66,0
1078,KH66,0
1079,KH47,0
1082,KH47,0
1084,KH47,0
1085,KH38,0
1089,KH47,0
1090,KH38,0
1093,KH66,0
1095,KH66,0
1096,KH66,0
1097,KH38,0
1102,KH25,0
1103,KH66,0
1109,KH38,0
1111,KH47,0
1112,KH38,0
1116,KH66,0
1123,KH47,0
1124,KH59,0
1126,KH66,0
1127,KH59,0
1128,KH47,0
1131,KH66,0
1132,KH59,0
1135,KH25,0
1136,KH47,0
1137,KH47,0
1138,KH25,0
1140,KH47,0
1144,KH25,0
1149,KH66,0
1156,KH47,0
1157,KH47,0
1158,KH47,0
1160,KH38,0
1161,KH25,0
1164,KH66,0
1167,KH25,0
1168,KH38,0
1176,KH25,0
1179,KH38,0
1180,KH25,0
1181,KH47,0
1183,KH47,0
1184,KH66,0
1188,KH38,0
1191,KH66,0
1192,KH66,0
1193,KH38,0
1195,KH47,0
1196,KH59,0
1198,KH38,0
1199,KH66,0
1200,KH59,0
1202,KH59,0
1211,KH66,0
1216,KH47,0
1220,KH66,0
1222,KH38,0
1224,KH47,0
1228,KH59,0
1229,KH59,0
1234,KH59,0
1239,KH25,0
1244,KH66,0
1245,KH38,0
1252,KH25,0
1257,KH38,0
1262,KH18,0
1263,KH59,0
1264,KH59,0
1265,KH66,0
1266,KH18,0
1267,KH18,0
1271,KH59,0
1274,KH18,0
1276,KH47,0
1283,KH59,0
1287,KH25,0
1294,KH38,0
1296,KH38,0
1301,KH18,0
1304,KH47,0
1305,KH38,0
1307,KH59,0
1309,KH59,0
1313,KH47,0
1314,KH59,0
1316,KH25,0
1319,KH25,0
1328,KH25,0
1334,KH25,0
1337,KH66,0
1340,KH66,0
1343,KH66,0
1347,KH59,0
1350,KH38,0
1351,KH18,0
1358,KH18,0
1359,KH18,0
1362,KH66,0
1365,KH25,0
1386,KH25,0
1387,KH25,0
1391,KH25,0
1393,KH18,0
1395,KH25,0
1396,KH25,0
1398,KH25,0
