Ma SV,Ma HP,Time slot
86,KH0580,0
101,KH0580,0
111,KH0572,0
166,KH0449,0
218,KH0568,0
248,KH0252,0
250,KH0189,0
261,KH0252,0
265,KH0561,0
266,KH0134,0
287,KH0568,0
311,KH0572,0
326,KH0449,0
332,KH0449,0
338,KH0579,0
358,KH0134,0
401,KH0544,0
411,KH0579,0
416,KH0585,0
418,KH0580,0
423,KH0134,0
426,KH0579,0
427,KH0294,0
429,KH0585,0
434,KH0538,0
436,KH0585,0
440,KH0134,0
441,KH0134,0
454,KH0134,0
457,KH0134,0
458,KH0621,0
485,KH0373,0
513,KH0324,0
514,KH0324,0
516,KH0324,0
517,KH0324,0
518,KH0324,0
534,KH0551,0
535,KH0551,0
559,KH0189,0
578,KH0459,0
603,KH0449,0
614,KH0340,0
623,KH0134,0
627,KH0176,0
637,KH0176,0
641,KH0134,0
643,KH0580,0
647,KH0324,0
648,KH0548,0
649,KH0134,0
650,KH0134,0
685,KH0572,0
705,KH0324,0
712,KH0324,0
733,KH0252,0
743,KH0176,0
756,KH0557,0
761,KH0134,0
779,KH0572,0
784,KH0605,0
796,KH0252,0
809,KH0449,0
820,KH0459,0
826,KH0134,0
830,KH0459,0
838,KH0134,0
845,KH0571,0
848,KH0449,0
858,KH0585,0
861,KH0134,0
866,KH0134,0
869,KH0324,0
873,KH0134,0
878,KH0134,0
890,KH0134,0
896,KH0538,0
931,KH0421,0
940,KH0334,0
941,KH0224,0
943,KH0449,0
953,KH0134,0
954,KH0134,0
955,KH0579,0
963,KH0449,0
968,KH0449,0
999,KH0373,0
1002,KH0252,0
1017,KH0421,0
1018,KH0134,0
1021,KH0252,0
1026,KH0431,0
1046,KH0324,0
1047,KH0449,0
1056,KH0134,0
1057,KH0134,0
1059,KH0568,0
1061,KH0134,0
1066,KH0134,0
1072,KH0568,0
1120,KH0252,0
1132,KH0134,0
1134,KH0340,0
1140,KH0134,0
1144,KH0134,0
1157,KH0252,0
1167,KH0449,0
1168,KH0580,0
1182,KH0134,0
1183,KH0134,0
1206,KH0568,0
1207,KH0134,0
1246,KH0134,0
1254,KH0449,0
1265,KH0572,0
1280,KH0572,0
1297,KH0550,0
1339,KH0549,0
1340,KH0557,0
1361,KH0324,0
1523,KH0335,0
1525,KH0252,0
1548,KH0168,0
1557,KH0134,0
1565,KH0134,0
1569,KH0449,0
1581,KH0408,0
1608,KH0134,0
1648,KH0572,0
1650,KH0134,0
1653,KH0572,0
1660,KH0134,0
1687,KH0373,0
1711,KH0449,0
1713,KH0134,0
1718,KH0252,0
1724,KH0134,0
1728,KH0134,0
1739,KH0134,0
1774,KH0134,0
1785,KH0449,0
1788,KH0449,0
1803,KH0346,0
1811,KH0176,0
1812,KH0563,0
1817,KH0346,0
1827,KH0585,0
1877,KH0134,0
1899,KH0579,0
1906,KH0571,0
1943,KH0326,0
1946,KH0580,0
1955,KH0324,0
1961,KH0563,0
1996,KH0449,0
2011,KH0572,0
2026,KH0134,0
2030,KH0449,0
2071,KH0134,0
2076,KH0580,0
2091,KH0324,0
2104,KH0580,0
2123,KH0340,0
2130,KH0554,0
2156,KH0101,0
2157,KH0324,0
2158,KH0134,0
2167,KH0340,0
2172,KH0571,0
2173,KH0572,0
2176,KH0134,0
2207,KH0134,0
2225,KH0549,0
2231,KH0324,0
2244,KH0296,0
2250,KH0580,0
2271,KH0134,0
2286,KH0324,0
2293,KH0101,0
2294,KH0563,0
2333,KH0449,0
2344,KH0294,0
2365,KH0324,0
2386,KH0134,0
2388,KH0337,0
2410,KH0400,0
2420,KH0125,0
2434,KH0326,0
2447,KH0459,0
2451,KH0504,0
2470,KH0334,0
2475,KH0134,0
2490,KH0579,0
2496,KH0580,0
2502,KH0562,0
2552,KH0134,0
2587,KH0585,0
2602,KH0580,0
2610,KH0449,0
2626,KH0134,0
2627,KH0544,0
2634,KH0134,0
2638,KH0134,0
2653,KH0449,0
2656,KH0551,0
2657,KH0459,0
2676,KH0580,0
2696,KH0134,0
2708,KH0224,0
2718,KH0540,0
2723,KH0134,0
2731,KH0189,0
2740,KH0224,0
2745,KH0341,0
2746,KH0176,0
2769,KH0585,0
2777,KH0449,0
2779,KH0400,0
2789,KH0337,0
2815,KH0296,0
2830,KH0538,0
2840,KH0373,0
2861,KH0585,0
2864,KH0134,0
2880,KH0585,0
2881,KH0585,0
2891,KH0134,0
2903,KH0134,0
2913,KH0134,0
2914,KH0605,0
2945,KH0324,0
2959,KH0449,0
2975,KH0134,0
3007,KH0101,0
3031,KH0459,0
3050,KH0572,0
3077,KH0568,0
3100,KH0266,0
3106,KH0400,0
3138,KH0621,0
3146,KH0563,0
3153,KH0134,0
3164,KH0408,0
3168,KH0134,0
3200,KH0168,0
3239,KH0324,0
3327,KH0572,0
3352,KH0134,0
